YEAR4,SAMPLEDATE,WELLID,WELL_LEVEL,FLAG
1988,04/21/1988,D3,-2.68,N
1988,04/21/1988,D4,-1.83,N
1988,06/01/1988,K1,501.37,
1988,06/01/1988,K5,500.38,
1988,06/01/1988,K6,500.72,
1988,06/01/1988,K8,500.81,
1988,06/01/1988,K9,500.06,
1988,06/01/1988,K13,500.76,
1988,06/01/1988,K14,501.36,
1988,06/01/1988,K31,501.35,
1988,06/01/1988,K32,501.33,
1988,06/01/1988,K34,501.36,
1988,06/01/1988,D3,-2.71,N
1988,06/01/1988,D4,-2.02,N
1988,06/20/1988,K2,501,
1988,06/20/1988,K5,500.32,
1988,06/20/1988,K7,500.73,
1988,06/20/1988,K8,500.72,
1988,06/20/1988,K10,500.18,
1988,06/20/1988,K13,500.69,
1988,06/20/1988,K30,500.73,
1988,06/20/1988,K31,501.28,
1988,06/20/1988,K33,501.27,
1988,06/20/1988,K34,501.27,
1988,06/20/1988,K101,,D
1988,06/20/1988,K111,501.29,
1988,06/20/1988,D3,-2.77,N
1988,08/22/1988,K1,501.24,
1988,08/22/1988,K2,500.94,
1987,10/10/1987,K1,501.43,
1987,10/10/1987,K2,501.02,
1987,10/10/1987,K5,500.45,
1987,10/10/1987,K6,500.88,
1987,10/10/1987,K7,500.91,
1987,10/10/1987,K8,500.93,
1987,10/10/1987,K9,500.13,
1987,10/10/1987,K10,500.18,
1987,10/10/1987,K13,500.82,
1987,10/10/1987,K14,501.48,
1987,10/10/1987,K30,500.7,
1987,10/10/1987,K31,501.45,
1987,10/10/1987,K32,501.39,
1987,10/10/1987,K33,501.38,
1987,10/10/1987,K34,501.43,
1987,10/10/1987,K110,501.33,
1987,10/10/1987,K111,501.38,
1987,10/10/1987,D3,-2.76,N
1987,10/10/1987,D4,,D
1987,11/16/1987,K1,501.42,
1987,11/16/1987,K2,500.98,
1987,11/16/1987,K5,500.42,
1987,11/16/1987,K6,500.82,
1987,11/16/1987,K7,500.86,
1987,11/16/1987,K8,500.86,
1987,11/16/1987,K9,500.04,
1987,11/16/1987,K10,500.17,
1987,11/16/1987,K13,500.82,
1987,11/16/1987,K14,501.46,
1987,11/16/1987,K30,500.69,
1987,11/16/1987,K31,501.43,
1987,11/16/1987,K32,501.38,
1987,11/16/1987,K33,501.35,
1987,11/16/1987,K34,501.36,
1987,11/16/1987,K110,501.31,
1987,11/16/1987,K111,501.39,
1987,11/16/1987,D3,-2.77,N
1987,11/16/1987,D4,,D
1987,12/14/1987,K1,501.48,
1987,12/14/1987,K2,501.03,
1987,12/14/1987,K6,500.89,
1987,12/14/1987,K7,500.82,
1987,12/14/1987,K9,500.05,
1987,12/14/1987,K10,500.16,
1987,12/14/1987,K14,501.47,
1987,12/14/1987,K30,500.69,
1987,12/14/1987,K32,501.4,
1987,12/14/1987,K33,501.38,
1987,12/14/1987,D3,-2.73,N
1987,12/14/1987,D4,,D
1988,01/25/1988,K1,501.46,
1988,01/25/1988,K5,500.43,
1988,01/25/1988,K6,500.83,
1988,01/25/1988,K8,500.78,
1988,01/25/1988,K9,500.02,
1988,01/25/1988,K13,500.76,
1988,01/25/1988,K14,501.41,
1988,01/25/1988,K31,501.42,
1988,01/25/1988,K32,501.37,
1988,01/25/1988,K34,501.35,
1988,01/25/1988,D3,-2.69,N
1988,01/25/1988,D4,,D
1988,02/18/1988,K2,501.01,
1988,02/18/1988,K5,500.41,
1988,02/18/1988,K7,500.74,
1988,02/18/1988,K8,500.74,
1988,02/18/1988,K10,500.14,
1988,02/18/1988,K13,500.74,
1984,04/23/1984,K2,501.56,
1984,04/23/1984,K13,501.47,
1984,04/23/1984,K14,501.91,
1984,04/23/1984,K31,501.89,
1984,04/23/1984,K32,501.92,
1984,04/23/1984,K33,502.05,
1984,04/23/1984,K34,502.02,
1984,04/23/1984,K101,502.02,
1984,04/23/1984,K110,501.65,
1984,04/23/1984,K111,502.02,
1984,05/06/1984,K31,501.97,
1984,05/06/1984,K32,501.99,
1984,05/06/1984,K33,502.12,
1984,05/06/1984,K34,502.09,
1984,05/06/1984,K101,502.08,
1984,05/06/1984,K110,501.69,
1984,05/06/1984,K111,502.07,
1984,06/02/1984,K31,501.9,
1984,06/02/1984,K32,501.91,
1984,06/02/1984,K33,502,
1984,06/02/1984,K34,501.98,
1984,06/02/1984,K101,502,
1984,06/02/1984,K110,501.75,
1984,06/02/1984,K111,502.01,
1984,08/08/1984,K31,501.79,
1984,08/08/1984,K32,501.78,
1984,08/08/1984,K33,501.82,
1984,08/08/1984,K34,501.82,
1984,08/08/1984,K110,501.69,
1984,04/23/1984,K1,501.86,
1984,08/08/1984,K111,501.81,
1984,09/23/1984,K31,501.73,
1984,09/23/1984,K32,501.71,
1984,09/23/1984,K33,501.74,
1984,09/23/1984,K34,501.73,
1984,09/23/1984,K101,,D
1984,09/23/1984,K110,501.66,
1984,09/23/1984,K111,501.74,
1984,12/01/1984,K31,501.69,
1984,12/01/1984,K32,501.67,
1984,12/01/1984,K33,501.72,
1984,12/01/1984,K34,501.71,
1984,12/01/1984,K101,,D
1984,12/01/1984,K111,501.72,
1985,01/14/1985,K1,501.69,
1985,01/14/1985,K5,500.74,
1985,01/14/1985,K6,501.09,
1985,01/14/1985,K8,501.27,
1985,01/14/1985,K9,500.34,
1985,01/14/1985,K13,501.15,
1985,01/14/1985,K14,501.68,
1985,01/14/1985,K30,501.04,
1985,01/14/1985,K32,501.67,
1985,01/14/1985,K34,501.7,
1985,01/14/1985,K75,501.53,
1985,01/14/1985,K101,,F
1985,01/14/1985,D3,-2.64,N
1985,01/14/1985,D4,-1.97,N
1985,02/22/1985,K31,501.69,
1985,02/22/1985,K33,501.66,
1985,02/22/1985,K34,501.67,
1985,05/03/1985,K31,501.91,
1992,04/02/1992,K110,501.39,
1991,11/22/1991,D4,-1.59,N
1991,07/29/1991,K7,501.06,
1991,07/29/1991,K8,501.07,
1991,07/29/1991,K9,500.19,
1991,07/29/1991,K10,500.41,
1991,07/29/1991,K13,500.97,
1991,07/29/1991,K14,501.43,
1991,07/29/1991,K30,500.94,
1991,07/29/1991,K31,501.39,
1991,07/29/1991,K32,501.37,
1991,07/29/1991,K33,501.42,
1991,07/29/1991,K34,501.44,
1991,07/29/1991,K75,501.29,
1991,07/29/1991,K101,,D
1991,07/29/1991,K110,501.39,
1991,07/29/1991,K111,501.42,
1991,07/29/1991,D3,-2.5,N
1991,07/29/1991,D4,-1.31,N
1991,10/04/1991,K1,501.27,
1991,10/04/1991,K2,500.97,
1991,10/04/1991,K5,500.28,
1991,10/04/1991,K6,500.68,
1991,10/04/1991,K7,500.92,
1991,10/04/1991,K8,500.92,
1991,10/04/1991,K9,500.04,
1991,10/04/1991,K10,500.23,
1991,10/04/1991,K13,500.82,
1991,10/04/1991,K14,501.26,
1991,10/04/1991,K30,500.72,
1991,10/04/1991,K31,501.27,
1991,10/04/1991,K32,501.25,
1991,10/04/1991,K33,501.25,
1991,10/04/1991,K34,501.26,
1991,10/04/1991,K75,501.14,
1991,10/04/1991,K101,,D
1991,10/04/1991,K110,501.25,
1991,10/04/1991,K111,501.27,
1991,10/04/1991,D3,-2.66,N
1991,10/04/1991,D4,-2.04,N
1991,10/24/1991,K1,501.25,
1991,10/24/1991,K2,500.9,
1991,10/24/1991,K5,500.26,
1991,10/24/1991,K6,500.69,
1991,10/24/1991,K7,500.89,
1991,10/24/1991,K9,500,
1991,10/24/1991,K10,500.19,
1991,10/24/1991,K14,501.37,
1991,10/24/1991,K30,500.69,
1991,10/24/1991,K32,501.25,
1991,10/24/1991,K33,501.23,
1991,10/24/1991,K75,501.13,
1991,10/24/1991,K101,,D
1991,10/24/1991,K110,501.24,
1991,10/24/1991,D3,-2.65,N
1991,10/24/1991,D4,-2.08,N
1991,11/22/1991,K2,500.95,
1991,11/22/1991,K5,500.36,
1991,11/22/1991,K7,501.02,
1991,11/22/1991,K8,501.02,
1991,11/22/1991,K10,500.34,
1991,11/22/1991,K13,500.93,
1991,11/22/1991,K30,500.91,
1991,11/22/1991,K31,501.38,
1991,11/22/1991,K32,501.37,
1991,11/22/1991,K34,501.47,
1991,11/22/1991,K75,501.29,
1991,11/22/1991,K110,501.45,
1991,11/22/1991,K111,501.46,
1991,07/29/1991,K6,500.8,
1991,02/13/1991,K13,500.38,
1991,02/13/1991,K14,501,
1991,02/13/1991,K30,500.39,
1991,02/13/1991,K31,500.96,
1991,02/13/1991,K32,500.92,
1991,02/13/1991,K33,500.91,
1991,02/13/1991,K34,500.93,
1991,02/13/1991,K75,500.89,
1991,02/13/1991,K101,,D
1991,02/13/1991,K110,500.87,
1991,02/13/1991,K111,500.93,
1991,02/13/1991,D3,-2.7,N
1991,02/13/1991,D4,-2.11,N
1991,04/17/1991,K1,501.24,
1991,04/17/1991,K2,500.88,
1991,04/17/1991,K5,500.19,
1991,04/17/1991,K6,500.78,
1991,04/17/1991,K7,500.53,
1991,04/17/1991,K8,,D
1991,04/17/1991,K9,499.9,
1991,04/17/1991,K10,500.03,
1991,04/17/1991,K13,500.59,
1991,04/17/1991,K14,501.28,
1991,04/17/1991,K30,500.65,
1991,04/17/1991,K31,501.23,
1991,04/17/1991,K32,501.21,
1991,04/17/1991,K33,501.24,
1991,04/17/1991,K34,501.25,
1991,04/17/1991,K75,501.21,
1991,04/17/1991,K101,,D
1991,04/17/1991,K110,501.2,
1991,04/17/1991,K111,501.27,
1991,04/17/1991,D3,-2.57,N
1991,04/17/1991,D4,-1.04,N
1991,05/31/1991,K1,501.31,
1991,05/31/1991,K2,500.97,
1991,05/31/1991,K5,500.34,
1991,05/31/1991,K6,500.84,
1991,05/31/1991,K7,500.86,
1991,05/31/1991,K8,500.85,
1991,05/31/1991,K9,500.17,
1991,05/31/1991,K10,500.38,
1991,05/31/1991,K13,500.87,
1991,05/31/1991,K14,501.39,
1991,05/31/1991,K31,501.32,
1991,05/31/1991,K32,501.31,
1991,05/31/1991,K34,501.39,
1991,05/31/1991,K75,501.22,
1991,05/31/1991,K110,501.37,
1991,05/31/1991,K111,501.37,
1991,05/31/1991,D4,-.84,N
1991,07/01/1991,K1,501.35,
1991,07/01/1991,K2,501.02,
1991,07/01/1991,K6,500.82,
1991,07/01/1991,K7,501.04,
1991,07/01/1991,K9,500.21,
1991,07/01/1991,K10,500.44,
1991,07/01/1991,K14,501.37,
1991,07/01/1991,K30,500.99,
1991,07/01/1991,K32,501.35,
1991,07/01/1991,K33,501.42,
1991,07/01/1991,K75,501.24,
1991,07/01/1991,K101,,D
1991,07/01/1991,K111,501.42,
1991,07/01/1991,D3,-2.45,N
1991,07/01/1991,D4,-1,N
1991,07/29/1991,K2,501.08,
1991,07/29/1991,K5,500.4,
2006,02/09/2006,K22,-6.26,N
2006,02/09/2006,K25,-6.45,N
2006,02/09/2006,K30,500.51,
2006,02/09/2006,K31,501.16,
2006,02/09/2006,K32,501.11,
2006,02/09/2006,K33,501.07,
2006,02/09/2006,K34,501.09,
2006,02/09/2006,K49,-5.81,N
2006,02/09/2006,K56,-1.74,N
2006,02/09/2006,K57,,D
2006,02/09/2006,K58,,D
2006,02/09/2006,K59,,D
2006,02/09/2006,K61,-2.17,N
2006,02/09/2006,K101,,D
2006,02/09/2006,K110,501.01,
2006,02/09/2006,K111,501.11,
2006,02/09/2006,D3,-2.74,N
2006,02/09/2006,D4,,D
2006,02/09/2006,LR21,-7.47,N
2006,02/09/2006,WD1,493.16,
2006,02/09/2006,WD2,495.38,
2006,02/09/2006,WD3,497.32,
2006,02/09/2006,WD4,495.07,
2006,02/09/2006,WD5,-4.96,N
2006,04/24/2006,K1,501.26,
2006,04/24/2006,K2,500.9,
2006,04/24/2006,K5,500.21,
2006,04/24/2006,K6,500.65,
2006,04/24/2006,K7,500.6,
2006,04/24/2006,K8,500.61,
2006,04/24/2006,K9,499.9,
2006,04/24/2006,K10,500.12,
2006,04/24/2006,K13,500.6,
2006,04/24/2006,K14,501.28,
2006,04/24/2006,K17,-8.89,N
2006,04/24/2006,K18,-8.94,N
2006,04/24/2006,K22,-6.16,N
2006,04/24/2006,K25,-6.3,N
2006,04/24/2006,K30,500.78,
2006,04/24/2006,K31,501.27,
2006,04/24/2006,K32,501.25,
2006,04/24/2006,K33,501.31,
2006,04/24/2006,K34,501.3,
2006,04/24/2006,K56,-1.6,N
2006,04/24/2006,K57,,D
2006,04/24/2006,K58,497.16,
2006,04/24/2006,K61,-1.85,N
2006,04/24/2006,K75,501.17,
2006,04/24/2006,K110,501.27,
2006,04/24/2006,K111,501.32,
2006,04/24/2006,D4,-1.59,N
2006,04/24/2006,LR21,-7.3,N
2006,04/24/2006,WD2,495.73,
2006,04/24/2006,WD3,497.39,
2006,04/24/2006,WD4,495.26,
2006,07/12/2006,K1,501.16,
2006,07/12/2006,K2,500.8,
2006,07/12/2006,K6,500.46,
2006,07/12/2006,K7,500.65,
2006,07/12/2006,K9,499.74,
2006,07/12/2006,K10,500.06,
2006,07/12/2006,K14,501.13,
2006,07/12/2006,K17,-8.69,N
2006,07/12/2006,K18,-8.73,N
2006,07/12/2006,K25,-6.14,N
2006,07/12/2006,K30,500.58,
2006,07/12/2006,K31,501.14,
2006,07/12/2006,K32,501.11,
2005,08/12/2005,K10,499.91,
2005,08/12/2005,K13,500.45,
2005,08/12/2005,K14,501.11,
2005,08/12/2005,K17,-9.01,N
2005,08/12/2005,K18,-9.04,N
2005,08/12/2005,K22,-6.16,N
2005,08/12/2005,K25,-6.35,N
2005,08/12/2005,K30,500.45,
2005,08/12/2005,K31,501.11,
2005,08/12/2005,K32,501.07,
2005,08/12/2005,K33,501.05,
2005,08/12/2005,K34,501.06,
2005,08/12/2005,K49,-5.81,N
2005,08/12/2005,K56,,D
2005,08/12/2005,K57,,D
2005,08/12/2005,K58,,D
2005,08/12/2005,K59,,D
2005,08/12/2005,K61,-2.28,N
2005,08/12/2005,K75,500.98,
2005,08/12/2005,K101,,D
2005,08/12/2005,K110,501.02,
2005,08/12/2005,K111,501.09,
2005,08/12/2005,D3,-2.87,N
2005,08/12/2005,D4,,D
2005,08/12/2005,LR21,-7.51,N
2005,08/12/2005,WD1,493.22,
2005,08/12/2005,WD2,495.48,
2005,08/12/2005,WD3,497.42,
2005,08/12/2005,WD4,495.05,
2005,08/12/2005,WD5,-4.76,N
2005,11/04/2005,K1,501.17,
2005,11/04/2005,K2,500.82,
2005,11/04/2005,K5,500.11,
2005,11/04/2005,K6,500.55,
2005,11/04/2005,K7,500.51,
2005,11/04/2005,K8,500.53,
2005,11/04/2005,K9,499.68,
2005,11/04/2005,K10,499.93,
2005,11/04/2005,K13,500.51,
2005,11/04/2005,K14,501.19,
2005,11/04/2005,K17,-8.96,N
2005,11/04/2005,K18,-9,N
2005,11/04/2005,K22,-6.17,N
2005,11/04/2005,K25,-6.39,N
2005,11/04/2005,K30,500.69,
2005,11/04/2005,K31,501.15,
2005,11/04/2005,K32,501.12,
2005,11/04/2005,K34,501.15,
2005,11/04/2005,K49,-5.91,N
2005,11/04/2005,K57,,D
2005,11/04/2005,K58,,D
2005,11/04/2005,K59,,D
2005,11/04/2005,K61,-1.91,N
2005,11/04/2005,K101,,D
2005,11/04/2005,K110,501.11,
2005,11/04/2005,D3,-2.76,N
2005,11/04/2005,D4,,D
2005,11/04/2005,LR21,-7.43,N
2005,11/04/2005,WD2,495.5,
2005,11/04/2005,WD3,497.4,
2005,11/04/2005,WD5,-4.66,N
2006,02/09/2006,K1,501.21,
2006,02/09/2006,K2,500.81,
2006,02/09/2006,K6,500.53,
2006,02/09/2006,K7,500.43,
2006,02/09/2006,K9,499.74,
2006,02/09/2006,K13,500.43,
2005,08/12/2005,K9,499.74,
2006,02/09/2006,K17,-9,N
2005,06/08/2005,K2,500.94,
2005,06/08/2005,K5,500.27,
2005,06/08/2005,K6,500.62,
2005,06/08/2005,K7,500.64,
2005,06/08/2005,K8,500.65,
2005,06/08/2005,K9,499.89,
2005,06/08/2005,K10,500.08,
2005,06/08/2005,K13,500.62,
2005,06/08/2005,K14,501.29,
2005,06/08/2005,K17,-8.98,N
2005,06/08/2005,K18,-9.02,N
2005,06/08/2005,K22,-6.05,N
2005,06/08/2005,K25,-6.25,N
2005,06/08/2005,K30,500.66,
2005,06/08/2005,K31,501.29,
2005,06/08/2005,K32,501.25,
2005,06/08/2005,K33,501.25,
2005,06/08/2005,K34,501.26,
2005,06/08/2005,K49,-5.77,N
2005,06/08/2005,K56,-1.83,N
2005,06/08/2005,K57,,D
2005,06/08/2005,K58,,D
2005,06/08/2005,K59,-1.59,N
2005,06/08/2005,K61,-2.03,N
2005,06/08/2005,K75,501.16,
2005,06/08/2005,K101,,D
2005,06/08/2005,K110,501.2,
2005,06/08/2005,K111,501.28,
2005,06/08/2005,D3,-2.75,N
2005,06/08/2005,D4,,D
2005,06/08/2005,LR21,-7.42,N
2005,06/08/2005,WD1,493.22,
2005,06/08/2005,WD2,495.56,
2005,06/08/2005,WD3,497.37,
2005,06/08/2005,WD4,495.1,
2005,06/08/2005,WD5,-4.8,N
2005,07/11/2005,K1,501.22,
2005,07/11/2005,K2,500.86,
2005,07/11/2005,K5,500.19,
2005,07/11/2005,K6,500.52,
2005,07/11/2005,K7,500.58,
2005,07/11/2005,K8,,D
2005,07/11/2005,K10,500,
2005,07/11/2005,K13,500.54,
2005,07/11/2005,K17,-8.96,N
2005,07/11/2005,K18,-9.01,N
2005,07/11/2005,K22,-6.11,N
